Date,Open,High,Low,Close,Adj Close,Volume,Change
2019-05-31,2766.14990234375,2768.97998046875,2750.52001953125,2752.06005859375,2752.06005859375,0.5197295664269862,-0.7601991679183977
2019-06-03,2751.530029296875,2763.070068359375,2728.81005859375,2744.449951171875,2744.449951171875,0.47502090072826664,-0.3958682490066085
2019-06-04,2762.639892578125,2804.489990234375,2762.639892578125,2803.27001953125,2803.27001953125,0.2711251943761055,2.101901372564599
2019-06-05,2818.090087890625,2827.280029296875,2800.919921875,2826.14990234375,2826.14990234375,-0.0878569227831614,0.3894731336577825
2019-06-06,2828.510009765625,2852.10009765625,2822.449951171875,2843.489990234375,2843.489990234375,-0.2731522901560796,0.7415923466352631
2019-06-07,2852.8701171875,2884.969970703125,2852.8701171875,2873.340087890625,2873.340087890625,-0.5692826671166517,1.01321576517401
2019-06-10,2885.830078125,2904.77001953125,2885.510009765625,2886.72998046875,2886.72998046875,-0.6201570280519482,0.02114283169158958
2019-06-11,2903.27001953125,2910.610107421875,2878.530029296875,2885.719970703125,2885.719970703125,-0.11700384571970705,-0.8976995460074527
2019-06-12,2882.72998046875,2888.570068359375,2874.679931640625,2879.840087890625,2879.840087890625,-0.8709444692296552,-0.16883642252493808
2019-06-13,2886.239990234375,2895.239990234375,2881.989990234375,2891.639892578125,2891.639892578125,-0.7813058808261188,0.24650082519909006
2019-06-14,2886.820068359375,2894.449951171875,2879.6201171875,2886.97998046875,2886.97998046875,-0.9403601672759021,-0.015924612821411294
2019-06-17,2889.75,2897.27001953125,2887.300048828125,2889.669921875,2889.669921875,-1.1828725964255715,-0.027937077728179847
2019-06-18,2906.7099609375,2930.7900390625,2905.43994140625,2917.75,2917.75,-0.27846245830241384,0.5250707126970956
2019-06-19,2920.550048828125,2931.739990234375,2911.429931640625,2926.4599609375,2926.4599609375,-0.48691605898017853,0.2685655649206579
2019-06-20,2949.60009765625,2958.06005859375,2931.5,2954.179931640625,2954.179931640625,0.46130296635023654,0.20050408329652347
2019-06-21,2952.7099609375,2964.14990234375,2946.8701171875,2950.4599609375,2950.4599609375,2.025560498523715,-0.1340771089214508
2019-06-24,2951.419921875,2954.919921875,2944.050048828125,2945.35009765625,2945.35009765625,-0.7277321844164357,-0.3212010491798819
2019-06-25,2945.780029296875,2946.52001953125,2916.010009765625,2917.3798828125,2917.3798828125,-0.0750682678307398,-1.4174909939764522
2019-06-26,2926.070068359375,2932.590087890625,2912.989990234375,2913.780029296875,2913.780029296875,-0.1754894476647493,-0.6310504839255223
2019-06-27,2919.659912109375,2929.300048828125,2918.570068359375,2924.919921875,2924.919921875,-0.6900594915116091,0.23647955453454708
2019-06-28,2932.93994140625,2943.97998046875,2929.050048828125,2941.760009765625,2941.760009765625,2.6437673240265305,0.4107527982383402
2019-07-01,2971.409912109375,2977.929931640625,2952.219970703125,2964.330078125,2964.330078125,-0.1555615666489228,-0.3683336146446546
2019-07-02,2964.659912109375,2973.2099609375,2955.919921875,2973.010009765625,2973.010009765625,-0.5986213461251483,0.3831879408713676
2019-07-03,2978.080078125,2995.840087890625,2977.9599609375,2995.820068359375,2995.820068359375,-2.4585372403128574,0.8371062757813034
2019-07-05,2984.25,2994.030029296875,2967.969970703125,2990.409912109375,2990.409912109375,-1.7636279860296582,0.2744311515694998
2019-07-08,2979.77001953125,2980.760009765625,2970.090087890625,2975.949951171875,2975.949951171875,-1.0442772078062483,-0.20923932321106695
2019-07-09,2965.52001953125,2981.89990234375,2963.43994140625,2979.6298828125,2979.6298828125,-0.8805912746954957,0.6638130197437017
2019-07-10,2989.300048828125,3002.97998046875,2984.6201171875,2993.070068359375,2993.070068359375,-0.6969922110359899,0.15836535742145622
2019-07-11,2999.6201171875,3002.330078125,2988.800048828125,2999.909912109375,2999.909912109375,-0.7000750586542783,-0.009966918240851897
2019-07-12,3003.360107421875,3013.919921875,3001.8701171875,3013.77001953125,3013.77001953125,-0.9531488222283236,0.4770767001876708
2019-07-15,3017.800048828125,3017.800048828125,3008.77001953125,3014.300048828125,3014.300048828125,-1.112512868486643,-0.1915735502707857
2019-07-16,3012.1298828125,3015.02001953125,3001.14990234375,3004.0400390625,3004.0400390625,-0.49162145797651363,-0.41214598327171814
2019-07-17,3005.10009765625,3005.260009765625,2984.25,2984.419921875,2984.419921875,-0.6559121602372653,-1.018650786421166
2019-07-18,2978.8701171875,2998.280029296875,2973.090087890625,2995.110107421875,2995.110107421875,-0.3842528081510502,0.7640924076121606
2019-07-19,3004.260009765625,3006.02001953125,2975.860107421875,2976.610107421875,2976.610107421875,-0.5080534782960034,-1.3542674694800358
2019-07-22,2981.929931640625,2990.7099609375,2976.64990234375,2985.030029296875,2985.030029296875,-0.9058588247918028,0.12634220772872418
2019-07-23,2994.739990234375,3005.89990234375,2988.56005859375,3005.469970703125,3005.469970703125,-0.4373692400814656,0.4939674021430171
2019-07-24,2998.77001953125,3019.590087890625,2996.820068359375,3019.56005859375,3019.56005859375,-0.2907348469072752,0.9781830078091626
2019-07-25,3016.260009765625,3016.31005859375,2997.239990234375,3003.669921875,3003.669921875,0.039424857591055386,-0.6272758600194038
2019-07-26,3013.25,3027.97998046875,3012.590087890625,3025.860107421875,3025.860107421875,-0.5459916796081469,0.5809757768009584
2019-07-29,3024.469970703125,3025.610107421875,3014.300048828125,3020.969970703125,3020.969970703125,-0.5986213461251483,-0.1912038461570426
2019-07-30,3007.659912109375,3017.18994140625,3000.93994140625,3013.179931640625,3013.179931640625,0.0036107235374456563,0.24135614320526835
2019-07-31,3016.219970703125,3017.39990234375,2958.080078125,2980.3798828125,2980.3798828125,1.4691581300573997,-1.7414890559497749
2019-08-01,2980.320068359375,3013.590087890625,2945.22998046875,2953.56005859375,2953.56005859375,1.7161989525985264,-1.321793776934099
2019-08-02,2943.89990234375,2945.5,2914.110107421875,2932.050048828125,2932.050048828125,0.372431402234504,-0.6057603015465332
2019-08-05,2898.070068359375,2898.070068359375,2822.1201171875,2844.739990234375,2844.739990234375,1.3460212309307382,-2.6838515167226813
2019-08-06,2861.179931640625,2884.39990234375,2847.419921875,2881.77001953125,2881.77001953125,0.7763434420985877,1.0162718201802927
2019-08-07,2858.64990234375,2892.169921875,2825.7099609375,2883.97998046875,2883.97998046875,1.3015780736393354,1.2568668768321785
2019-08-08,2896.2099609375,2938.719970703125,2894.469970703125,2938.090087890625,2938.090087890625,0.7201294120828107,2.0662459801077198
2019-08-09,2930.510009765625,2935.75,2900.14990234375,2918.64990234375,2918.64990234375,-0.40338416394492654,-0.608924522988934
2019-08-12,2907.070068359375,2907.580078125,2873.139892578125,2882.699951171875,2882.699951171875,-0.4450984848277965,-1.2356657083112361
2019-08-13,2880.719970703125,2943.31005859375,2877.050048828125,2926.320068359375,2926.320068359375,0.3346407055930921,2.264141877817945
2019-08-14,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,2840.60009765625,1.024903562748249,-2.6984284608745397
2019-08-15,2846.199951171875,2856.669921875,2825.510009765625,2847.60009765625,2847.60009765625,0.6068310744939407,0.04717559586214621
2019-08-16,2864.739990234375,2893.6298828125,2864.739990234375,2888.679931640625,2888.679931640625,-0.15671210308062855,1.1840021542314019
2019-08-19,2913.47998046875,2931.0,2913.47998046875,2923.64990234375,2923.64990234375,-0.6036955067983121,0.48062610683413026
2019-08-20,2919.010009765625,2923.6298828125,2899.60009765625,2900.510009765625,2900.510009765625,-0.8298791688980038,-0.9400283745768524
2019-08-21,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,2924.429931640625,-0.9053573089113156,0.09429020920713434
2019-08-22,2930.93994140625,2939.080078125,2904.510009765625,2922.949951171875,2922.949951171875,-1.0866110483061906,-0.41797541297276636
2019-08-23,2911.070068359375,2927.010009765625,2834.969970703125,2847.110107421875,2847.110107421875,0.4605064411282864,-3.199787253465335
2019-08-26,2866.699951171875,2879.27001953125,2856.0,2878.3798828125,2878.3798828125,-1.1365708802829517,0.5649979182320053
2019-08-27,2893.139892578125,2898.7900390625,2860.590087890625,2869.159912109375,2869.159912109375,-0.13693172673553355,-1.222008255247297
2019-08-28,2861.280029296875,2890.030029296875,2853.050048828125,2887.93994140625,2887.93994140625,-0.7785917948846591,1.3228699045803558
2019-08-29,2910.3701171875,2930.5,2905.669921875,2924.580078125,2924.580078125,-0.6684500572494434,0.6818168239889366
2019-08-30,2937.090087890625,2940.429931640625,2913.320068359375,2926.4599609375,2926.4599609375,-0.9151368685808146,-0.5470817794734147
2019-09-03,2909.010009765625,2914.389892578125,2891.85009765625,2906.27001953125,2906.27001953125,-0.29868534865970336,-0.16007885694352222
2019-09-04,2924.669921875,2938.840087890625,2921.860107421875,2937.780029296875,2937.780029296875,-0.6820942392921077,0.6240081877021337
2019-09-05,2960.60009765625,2985.860107421875,2960.60009765625,2976.0,2976.0,0.40162257657226913,0.7279396378087921
2019-09-06,2980.330078125,2985.030029296875,2972.510009765625,2978.7099609375,2978.7099609375,-0.6209683037409715,-0.10250708354391654
2019-09-09,2988.429931640625,2989.429931640625,2969.389892578125,2978.429931640625,2978.429931640625,0.591195579396401,-0.5076160379372847
2019-09-10,2971.010009765625,2979.389892578125,2957.010009765625,2979.389892578125,2979.389892578125,1.1250444837078686,0.38376689153244015
2019-09-11,2981.409912109375,3000.929931640625,2975.31005859375,3000.929931640625,3000.929931640625,0.44848481046366867,0.9224445910921253
2019-09-12,3009.080078125,3020.739990234375,3000.919921875,3009.570068359375,3009.570068359375,0.2458428938127253,-0.00039413538920980945
2019-09-13,3012.2099609375,3017.330078125,3002.89990234375,3007.389892578125,3007.389892578125,-0.10813881500874352,-0.25523025559238466
2019-09-16,2996.409912109375,3002.18994140625,2990.669921875,2997.9599609375,2997.9599609375,0.9669489776178402,0.05084223004960265
2019-09-17,2995.669921875,3006.2099609375,2993.72998046875,3005.699951171875,3005.699951171875,0.06332061424955941,0.46003290409944436
2019-09-18,3001.5,3007.830078125,2978.570068359375,3006.72998046875,3006.72998046875,-0.25300315213415586,0.22793293630296843
2019-09-19,3010.360107421875,3021.989990234375,3003.159912109375,3006.7900390625,3006.7900390625,-0.5378936731849872,-0.19535227689622842
2019-09-20,3008.419921875,3016.3701171875,2984.679931640625,2992.070068359375,2992.070068359375,3.6479643718995525,-0.8094938705132617
2019-09-23,2983.5,2999.14990234375,2982.22998046875,2991.780029296875,2991.780029296875,-0.6535520855055612,0.37722238081223475
2019-09-24,3002.429931640625,3007.97998046875,2957.72998046875,2966.60009765625,2966.60009765625,0.35766618469428024,-1.7488840750688555
2019-09-25,2968.35009765625,2989.820068359375,2952.860107421875,2984.8701171875,2984.8701171875,-0.4412191119875579,0.7805214208999188
2019-09-26,2985.72998046875,2987.280029296875,2963.7099609375,2977.6201171875,2977.6201171875,-0.8045083655321847,-0.4165477746286679
2019-09-27,2985.469970703125,2987.31005859375,2945.530029296875,2961.7900390625,2961.7900390625,-0.5661850690312901,-1.1704286748976134
2019-09-30,2967.070068359375,2983.85009765625,2967.070068359375,2976.739990234375,2976.739990234375,-0.5622761952569051,0.4471546531230491
2019-10-01,2983.68994140625,2992.530029296875,2938.699951171875,2940.25,2940.25,-0.10262214032338518,-2.128392018053672
2019-10-02,2924.780029296875,2924.780029296875,2874.929931640625,2887.610107421875,2887.610107421875,0.41870361744297757,-1.8609083494049103
2019-10-03,2885.3798828125,2911.1298828125,2855.93994140625,2910.6298828125,2910.6298828125,-0.16991377111109837,1.2409900533076104
2019-10-04,2918.56005859375,2953.739990234375,2918.56005859375,2952.010009765625,2952.010009765625,-0.9214943198893424,1.632723470688639
2019-10-07,2944.22998046875,2959.75,2935.679931640625,2938.7900390625,2938.7900390625,-0.9901577441148586,-0.2910031660154815
2019-10-08,2920.39990234375,2925.469970703125,2892.659912109375,2893.06005859375,2893.06005859375,-0.3829547670486129,-1.3771220348495639
2019-10-09,2911.10009765625,2929.320068359375,2907.409912109375,2919.39990234375,2919.39990234375,-1.3201256925412381,0.3881811087739801
2019-10-10,2918.550048828125,2948.4599609375,2917.1201171875,2938.1298828125,2938.1298828125,-0.584003633255656,0.9457900870649373
2019-10-11,2963.070068359375,2993.280029296875,2963.070068359375,2970.27001953125,2970.27001953125,-0.07228042955391434,0.3272994573732001
2019-10-14,2965.81005859375,2972.840087890625,2962.93994140625,2966.14990234375,2966.14990234375,-1.5798519167652745,-0.007368475008473906
2019-10-15,2973.610107421875,3003.280029296875,2973.610107421875,2995.679931640625,2995.679931640625,-0.4207307132229517,1.0488716894740293
2019-10-16,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,2989.68994140625,-0.5900218238215015,-0.02344760380352188
2019-10-17,3000.77001953125,3008.2900390625,2991.7900390625,2997.949951171875,2997.949951171875,-0.7771314986444172,-0.1597729596544392
2019-10-18,2996.840087890625,3000.0,2976.31005859375,2986.199951171875,2986.199951171875,-0.5330112685837742,-0.5371341826412102
2019-10-21,2996.47998046875,3007.330078125,2995.35009765625,3006.719970703125,3006.719970703125,-0.5286008789289023,0.4700302726843417
2019-10-22,3010.72998046875,3014.570068359375,2995.0400390625,2995.989990234375,2995.989990234375,-0.15160844147331842,-0.7316012863785315
2019-10-23,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,3004.52001953125,-0.31967526330479673,0.4834738610655198
2019-10-24,3014.780029296875,3016.070068359375,3000.419921875,3010.2900390625,3010.2900390625,0.09763020066170777,-0.23920725143955898
2019-10-25,3003.320068359375,3027.389892578125,3001.93994140625,3022.550048828125,3022.550048828125,-0.37062337657545896,0.9015812956997747
2019-10-28,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3039.419921875,-0.15539931151111813,0.3240610893936921
2019-10-29,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3036.889892578125,-0.05294256722101386,0.04749866466105499
2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,0.22028033437495526,0.31036039874990756
2019-10-31,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,0.7655313497339683,-0.4670161560062858
2019-11-01,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,0.48081783428801483,0.7431616925993973
2019-11-04,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,0.8079094416351301,-0.056321740921345745
2019-11-05,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,1.268935290006453,-0.31388307728662274
2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,1.2319411185869913,0.055033976875696854
2019-11-07,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,0.7694844749095727,-0.1100912925244338
2019-11-08,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,-0.18019484666108435,0.5310338398269022
2019-11-11,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,-0.8691006608455114,0.289526898682139
2019-11-12,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,-0.19878043517325414,0.0958521788501485
2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,-0.1719935869684126,0.43818035977703973
2019-11-14,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,-0.5136586557838007,0.25105408636642074
2019-11-15,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,-0.3990327761583471,0.5592909801741344
2019-11-18,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,-0.28052752369265493,0.16707630044036076
2019-11-19,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,-0.02456266857227205,-0.35994019368299723
2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,0.605783791331747,-0.311660047653282
2019-11-21,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,0.16769491925917326,-0.25410577360079206
2019-11-22,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,-0.5827203426202919,-0.07595712147923742
2019-11-25,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3133.639892578125,-0.1711233094110967,0.7272083554384944
2019-11-26,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,3140.52001953125,1.4309839212720858,0.23750452359622465
2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3153.6298828125,-0.8774346747418414,0.35012355502930537
2019-11-29,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,3140.97998046875,-2.7832687729282686,-0.30868693003692055
2019-12-02,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3113.8701171875,-0.5082599848350275,-1.402329909906369
2019-12-03,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3093.199951171875,0.06085728624834325,0.24714529114841935
2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3112.760009765625,0.10717375285803624,0.4073540088054679
2019-12-05,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3117.429931640625,-0.3980297443973729,-0.10641898784513154
2019-12-06,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3145.909912109375,-0.21684975733786366,0.4966710820948148
2019-12-09,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3135.9599609375,-0.3390426265718435,-0.2953761415987393
2019-12-10,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3132.52001953125,-0.4189311562400273,-0.1548646977255651
2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3141.6298828125,-0.5497087973105808,0.24710786807554153
2019-12-12,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,3168.570068359375,0.5500122753281644,1.2341401684469486
2019-12-13,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3168.800048828125,0.18781455634695074,0.07421458243959236
2019-12-16,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,3191.449951171875,0.6488404047182736,0.33112145827449824
2019-12-17,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3192.52001953125,0.31362129001385247,-0.15420468227592155
2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,3191.139892578125,0.5894697747488424,-0.20805434173440382
2019-12-19,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3205.3701171875,0.22721305389933605,0.566964289677823
2019-12-20,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,3221.219970703125,4.1701899081573774,-0.11855636679065952
2019-12-23,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3224.010009765625,-0.8345698174272658,-0.11533711791298193
2019-12-24,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,3223.3798828125,-3.4424523959602973,-0.11669986066101293
2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,3239.909912109375,-2.1620971035437493,0.5453453546240226
2019-12-27,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,3240.02001953125,-1.7717849943211106,-0.3448724784204567
2019-12-30,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3221.2900390625,-0.8977165669674236,-0.8626324820641769
